"geoid","label","popu181","mdgr","pbwpv","pbwpv_p","lgoenlep1","fb1_p","ea_bchdh","ea_bchdh_p","pop65pl1"
QN8081,LaGuardia Airport (QN8081),0.0,,0.0,,0.0,,0.0,,0.0
QN8191,Flushing Meadows-Corona Park (QN8191),0.0,,0.0,,0.0,,0.0,,0.0
QN8291,Forest Park (QN8291),0.0,,0.0,,0.0,,0.0,,0.0
QN8381,John F. Kennedy International Airport (QN8381),0.0,,0.0,,0.0,,0.0,,0.0
QN8491,Jamaica Bay (East) (QN8491),0.0,,0.0,,0.0,,0.0,,0.0
QN8492,Jacob Riis Park-Fort Tilden-Breezy Point Tip (QN8492),0.0,,0.0,,0.0,50.0,4.0,50.0,8.0
SI0101,St. George-New Brighton (SI0101),4526.0,1549.0,5246.0,26.5,2393.0,23.9,4624.0,33.6,2945.0
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills (SI0102),3957.0,1575.0,4493.0,26.5,3569.0,30.7,3175.0,27.0,2421.0
SI0103,Rosebank-Shore Acres-Park Hill (SI0103),4390.0,1437.0,3352.0,14.8,5282.0,36.9,4588.0,27.7,3785.0
SI0104,West New Brighton-Silver Lake-Grymes Hill (SI0104),7978.0,1676.0,3594.0,10.5,3861.0,22.5,9523.0,39.0,5344.0
SI0105,Westerleigh-Castleton Corners (SI0105),6754.0,1859.0,2057.0,6.5,3499.0,19.2,8296.0,37.0,5076.0
SI0106,Port Richmond (SI0106),5473.0,1778.0,4613.0,22.1,3078.0,30.1,3649.0,27.5,2073.0
SI0107,Mariner's Harbor-Arlington-Graniteville (SI0107),7431.0,1547.0,5047.0,15.4,4477.0,27.7,6645.0,29.7,4559.0
SI0191,Snug Harbor (SI0191),0.0,1374.0,0.0,,0.0,,4.0,9.5,19.0
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills (SI0201),6978.0,1524.0,3437.0,9.5,7844.0,35.9,8237.0,30.8,6910.0
SI0202,New Dorp-Midland Beach (SI0202),6765.0,1928.0,2434.0,8.3,6197.0,31.5,6834.0,33.0,4868.0
SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights (SI0203),8147.0,1391.0,4120.0,12.7,3405.0,26.4,9766.0,42.2,7693.0
SI0204,New Springville-Willowbrook-Bulls Head-Travis (SI0204),7980.0,1994.0,4695.0,11.1,7314.0,30.7,10922.0,34.9,8023.0
SI0291,Freshkills Park (North) (SI0291),0.0,,0.0,,0.0,,0.0,,0.0
SI0301,Oakwood-Richmondtown (SI0301),3998.0,1762.0,1579.0,7.7,2456.0,18.8,5298.0,35.4,4096.0
SI0302,Great Kills-Eltingville (SI0302),11785.0,1912.0,4351.0,7.6,5640.0,20.0,16257.0,40.2,10488.0
SI0303,Arden Heights-Rossville (SI0303),7089.0,1705.0,1654.0,5.3,3135.0,20.9,8155.0,36.8,4885.0
SI0304,Annadale-Huguenot-Prince's Bay-Woodrow (SI0304),10387.0,2081.0,1691.0,4.0,3291.0,17.5,12966.0,44.7,6976.0
SI0305,Tottenville-Charleston (SI0305),3549.0,1476.0,806.0,4.8,1236.0,12.4,4479.0,37.6,2731.0
SI0391,Freshkills Park (South) (SI0391),0.0,2499.0,0.0,,10.0,32.6,15.0,34.9,0.0
SI9561,Fort Wadsworth (SI9561),156.0,2481.0,8.0,1.8,16.0,12.0,140.0,49.3,11.0
SI9591,Hoffman & Swinburne Islands (SI9591),0.0,,0.0,,0.0,,0.0,,0.0
SI9592,Miller Field (SI9592),0.0,1749.0,0.0,,29.0,25.4,0.0,,0.0
SI9593,Great Kills Park (SI9593),0.0,,0.0,,0.0,,0.0,,0.0
