"geoid","label","popu181","mdgr","pbwpv","pbwpv_p","lgoenlep1","fb1_p","ea_bchdh","ea_bchdh_p","pop65pl1"
"BK1892","McGuire Fields (BK1892)",0,NULL,0,NULL,0,NULL,0,NULL,0
"BK1893","Canarsie Park & Pier (BK1893)",0,NULL,0,NULL,0,NULL,0,NULL,0
"BK5591","Prospect Park (BK5591)",0,NULL,0,NULL,0,NULL,0,NULL,0
"BK5691","Barren Island-Floyd Bennett Field (BK5691)",0,1832,0,NULL,4,55,20,100,0
"BK5692","Jamaica Bay (West) (BK5692)",0,NULL,0,NULL,0,NULL,0,NULL,0
"BK5693","Shirley Chisholm State Park (BK5693)",0,NULL,0,NULL,0,NULL,0,NULL,0
"BX0101","Mott Haven-Port Morris (BX0101)",16009,922,23752,43.7,14059,27.2,4209,12.4,5446
"BX0102","Melrose (BX0102)",12175,1083,17284,40.7,10251,26.4,3417,13.4,3919
"BX0201","Hunts Point (BX0201)",4088,1097,4696,34.3,3644,26.3,1198,13.4,1550
"BX0202","Longwood (BX0202)",10712,1144,12751,32,11608,29.6,3628,14.5,4310
"BX0291","North & South Brother Islands (BX0291)",0,NULL,0,NULL,0,NULL,0,NULL,0
"BX0301","Morrisania (BX0301)",9968,1099,12615,35.7,8856,28.8,2922,13.1,3081
"BX0302","Claremont Village-Claremont (East) (BX0302)",7178,939,10386,43.2,5197,20.1,1404,9.8,2225
"BX0303","Crotona Park East (BX0303)",7506,1118,8519,29.4,7267,31.9,3147,16.5,3202
"BX0391","Crotona Park (BX0391)",0,NULL,0,NULL,0,NULL,0,NULL,0
"BX0401","Concourse-Concourse Village (BX0401)",16114,1300,21730,31.9,20558,39.3,7273,15.8,8576
"BX0402","Highbridge (BX0402)",10193,1157,11128,33.9,9208,32.9,3212,16.2,2675
"BX0403","Mount Eden-Claremont (West) (BX0403)",15026,1255,16703,31.8,19221,44.2,5231,15.8,5633
"BX0491","Yankee Stadium-Macombs Dam Park (BX0491)",0,NULL,0,NULL,0,NULL,0,NULL,0
"BX0492","Claremont Park (BX0492)",0,NULL,0,NULL,0,NULL,0,NULL,0
"BX0501","University Heights (South)-Morris Heights (BX0501)",15315,1224,18886,34.4,16716,41.5,5197,15,4985
"BX0502","Mount Hope (BX0502)",13918,1342,14696,30.2,15697,44.9,4300,14.4,4638
"BX0503","Fordham Heights (BX0503)",10163,1359,11171,33.2,11829,44.8,2093,10.5,2139
"BX0601","West Farms (BX0601)",4992,1121,8295,44.8,5127,29.9,1148,10.1,2251
"BX0602","Tremont (BX0602)",9567,1164,11476,36.3,7095,27.8,3053,15.5,3272
"BX0603","Belmont (BX0603)",9519,1278,12919,39.6,10293,33.5,2640,13.9,3031
"BX0701","University Heights (North)-Fordham (BX0701)",11879,1370,11856,25.8,17570,44.4,4369,14.2,5476
"BX0702","Bedford Park (BX0702)",14750,1422,14100,24.8,19733,44,5944,16.2,6001
"BX0703","Norwood (BX0703)",10734,1437,11923,29.3,12732,42,5995,22.3,3637
"BX0801","Kingsbridge Heights-Van Cortlandt Village (BX0801)",8478,1395,8852,25.1,11335,41.6,6175,24.8,5859
"BX0802","Kingsbridge-Marble Hill (BX0802)",6540,1381,6977,26.6,5780,33.6,5212,29.4,3697
"BX0803","Riverdale-Spuyten Duyvil (BX0803)",8903,1813,2923,6.8,3789,20.2,21512,62.3,13808
"BX0901","Soundview-Bruckner-Bronx River (BX0901)",17647,1280,20516,30.1,17655,36.5,6950,15.7,8647
"BX0902","Soundview-Clason Point (BX0902)",9330,974,8756,24.4,7597,22.5,4931,21,5508
"BX0903","Castle Hill-Unionport (BX0903)",9221,1344,8413,21.6,9538,32.9,4579,17.5,6066
"BX0904","Parkchester (BX0904)",7453,1487,6446,21,5685,31.5,6333,30,4296
"BX0991","Soundview Park (BX0991)",0,NULL,0,NULL,0,NULL,0,NULL,0
"BX1001","Westchester Square (BX1001)",4085,1456,3479,22,4496,40.8,2325,22,2292
"BX1002","Throgs Neck-Schuylerville (BX1002)",10951,1517,6854,14.4,6325,18.7,8247,24.8,7403
"BX1003","Pelham Bay-Country Club-City Island (BX1003)",5656,1606,2732,9.8,3687,23.4,7358,34.8,5420
"BX1004","Co-op City (BX1004)",5279,1087,3436,9.5,2968,25.1,7663,26.4,10325
"BX1071","Hart Island (BX1071)",0,NULL,0,NULL,0,NULL,0,NULL,0
"BX1091","Ferry Point Park-St. Raymond Cemetery (BX1091)",0,NULL,0,NULL,0,NULL,0,NULL,0
"BX1101","Pelham Parkway-Van Nest (BX1101)",7361,1582,5097,16.7,7842,29.8,5767,27.7,3511
"BX1102","Morris Park (BX1102)",4453,1574,2569,11.5,4119,26.8,5412,32.9,4042
"BX1103","Pelham Gardens (BX1103)",6368,1643,3597,12.6,4736,36.5,6710,31.4,6119
"BX1104","Allerton (BX1104)",8919,1298,8871,24.6,9061,37.1,5230,20.9,5308
"BX1161","Hutchinson Metro Center (BX1161)",0,NULL,86,66.2,41,11.9,31,5.7,286
"BX1201","Williamsbridge-Olinville (BX1201)",15809,1440,12984,21,8009,36.2,7682,19.1,7737
"BX1202","Eastchester-Edenwald-Baychester (BX1202)",13149,1424,8435,15.1,4346,38.7,9666,25.3,8430
"BX1203","Wakefield-Woodlawn (BX1203)",9684,1472,7468,15.2,4073,43,10433,29.2,7680
"BX1271","Woodlawn Cemetery (BX1271)",0,NULL,0,NULL,0,NULL,0,NULL,0
"BX2691","Van Cortlandt Park (BX2691)",0,NULL,0,NULL,0,NULL,0,NULL,0
"BX2791","Bronx Park (BX2791)",0,NULL,3,20,1,6.7,1,7.7,5
"BX2891","Pelham Bay Park (BX2891)",15,1353,15,28.8,6,7.7,15,48.4,7
"MN0101","Financial District-Battery Park City (MN0101)",7206,3500,2538,5.4,2721,23.6,30890,84.5,4061
"MN0102","Tribeca-Civic Center (MN0102)",4400,3430,838,3.9,1445,22.2,13995,81.2,2693
"MN0191","The Battery-Governors Island-Ellis Island-Liberty Island (MN0191)",0,NULL,0,NULL,0,NULL,0,NULL,0
"MN0201","SoHo-Little Italy-Hudson Square (MN0201)",2238,2202,2551,11.1,3186,31.8,14280,77,4044
"MN0202","Greenwich Village (MN0202)",2670,2590,2254,7.9,1144,19.7,20899,87.7,5726
"MN0203","West Village (MN0203)",2599,2558,2157,6.9,457,16.9,23001,83.4,5335
"MN0301","Chinatown-Two Bridges (MN0301)",6224,1035,13389,32.4,18879,49.3,9573,28.6,10987
"MN0302","Lower East Side (MN0302)",5861,1033,11082,24.9,10872,30,15164,43.4,9373
"MN0303","East Village (MN0303)",6231,1590,15864,24.3,8632,22.5,31893,60.8,9500
"MN0401","Chelsea-Hudson Yards (MN0401)",5984,2420,7121,11.5,4463,26.5,39671,75.2,8999
"MN0402","Hell's Kitchen (MN0402)",3600,1985,7718,14,6018,31.7,33270,70.2,9022
"MN0501","Midtown South-Flatiron-Union Square (MN0501)",2693,2544,2611,10.1,1830,27,17991,82.8,3255
"MN0502","Midtown-Times Square (MN0502)",1941,2878,2187,10.4,1393,35.2,13670,75.4,4093
"MN0601","Stuyvesant Town-Peter Cooper Village (MN0601)",2854,2574,2327,10.4,848,22.9,15047,85.1,3624
"MN0602","Gramercy (MN0602)",2631,2797,2654,10.8,1246,14.2,16585,83.8,3465
"MN0603","Murray Hill-Kips Bay (MN0603)",5381,2696,4438,7.9,3172,27.6,36996,81.5,9232
"MN0604","East Midtown-Turtle Bay (MN0604)",3809,2573,2655,6.5,2001,23.3,29017,82.7,11933
"MN0661","United Nations (MN0661)",0,NULL,0,NULL,0,NULL,0,NULL,0
"MN0701","Upper West Side-Lincoln Square (MN0701)",9956,2429,6293,9.9,4250,25,42815,82.6,13797
"MN0702","Upper West Side (Central) (MN0702)",18103,2313,7969,7.8,5021,19.4,64963,80.1,21218
"MN0703","Upper West Side-Manhattan Valley (MN0703)",8084,1641,8953,17,7037,25.5,25378,61.8,10695
"MN0801","Upper East Side-Lenox Hill-Roosevelt Island (MN0801)",13295,2512,6202,7.7,5989,27.5,50676,79.2,15187
"MN0802","Upper East Side-Carnegie Hill (MN0802)",9480,2456,2662,4.9,1876,19,36706,84.8,16121
"MN0803","Upper East Side-Yorkville (MN0803)",10004,2398,5598,7,3912,22.1,51051,77.5,16170
"MN0901","Morningside Heights (MN0901)",4137,1558,6206,22.3,3756,27.9,15917,71.3,5014
"MN0902","Manhattanville-West Harlem (MN0902)",4554,1296,6349,26.7,5657,34.9,5015,30,2760
"MN0903","Hamilton Heights-Sugar Hill (MN0903)",8999,1635,12804,24,11259,35.6,16201,39.7,6114
"MN1001","Harlem (South) (MN1001)",9615,1421,9510,18.8,4280,25.8,19258,51.6,5328
"MN1002","Harlem (North) (MN1002)",17490,1206,20726,25.1,8268,21.7,21879,37.1,10336
"MN1101","East Harlem (South) (MN1101)",10188,1099,16639,29,12511,26.4,15870,36.2,10282
"MN1102","East Harlem (North) (MN1102)",14563,1011,20588,32.3,10264,21.6,13287,29.4,8754
"MN1191","Randall's Island (MN1191)",36,NULL,1157,77.5,292,18.6,42,2.5,91
"MN1201","Washington Heights (South) (MN1201)",11841,1384,16158,19.9,27003,47.1,20193,32.6,12523
"MN1202","Washington Heights (North) (MN1202)",13812,1557,12041,14.8,26345,43.8,26051,41.5,13364
"MN1203","Inwood (MN1203)",8156,1448,6553,15.3,13207,39.9,11984,37.8,5712
"MN1291","Highbridge Park (MN1291)",0,NULL,0,NULL,0,NULL,0,NULL,0
"MN1292","Inwood Hill Park (MN1292)",2,NULL,0,NULL,6,23.8,0,NULL,3
"MN6491","Central Park (MN6491)",0,NULL,0,NULL,0,NULL,0,NULL,0
"QN0101","Astoria (North)-Ditmars-Steinway (QN0101)",7608,2014,4552,9.4,7952,33.8,19598,51.5,6822
"QN0102","Old Astoria-Hallets Point (QN0102)",2334,1787,2586,19.5,2583,40,4156,41.8,1751
"QN0103","Astoria (Central) (QN0103)",5547,1950,5069,10.7,7949,37.1,23610,61.1,5532
"QN0104","Astoria (East)-Woodside (North) (QN0104)",5479,1727,3616,9.8,7520,40.8,13409,46.2,4457
"QN0105","Queensbridge-Ravenswood-Dutch Kills (QN0105)",4782,1272,4289,16.5,5736,37.2,6741,35.3,3816
"QN0151","Rikers Island (QN0151)",98,NULL,0,NULL,891,15.2,132,2.4,90
"QN0161","Sunnyside Yards (North) (QN0161)",1,1374,27,87.1,4,11.4,4,18.2,0
"QN0171","St. Michael's Cemetery (QN0171)",0,NULL,0,NULL,0,NULL,0,NULL,0
"QN0191","Astoria Park (QN0191)",0,NULL,0,NULL,0,NULL,0,NULL,0
"QN0201","Long Island City-Hunters Point (QN0201)",4522,3134,1448,6,2642,37.3,14749,78.3,1283
"QN0202","Sunnyside (QN0202)",8447,1722,5119,10.3,15171,48.4,16989,43.9,7087
"QN0203","Woodside (QN0203)",8896,1641,3523,7.3,19805,60.5,11041,29.6,8335
"QN0261","Sunnyside Yards (South) (QN0261)",0,NULL,0,NULL,0,NULL,0,NULL,0
"QN0271","Calvary & Mount Zion Cemeteries (QN0271)",0,NULL,0,NULL,0,NULL,0,NULL,0
"QN0301","Jackson Heights (QN0301)",17653,1637,12242,13.2,38356,58.3,21601,30.7,15492
"QN0302","East Elmhurst (QN0302)",4935,1795,3295,13.6,9762,54.3,3628,20.1,3494
"QN0303","North Corona (QN0303)",11284,1822,6499,15.3,23296,63.4,2803,10,3412
"QN0401","Elmhurst (QN0401)",22154,1726,10446,10.1,46192,66.6,22218,29.9,13618
"QN0402","Corona (QN0402)",18265,1726,13920,19.2,34928,59.7,7694,15.5,8026
"QN0501","Maspeth (QN0501)",10016,1763,4678,10.7,11069,38.9,8524,28.1,5416
"QN0502","Ridgewood (QN0502)",14642,1705,9013,12.3,20111,42.9,16479,32,7133
"QN0503","Glendale (QN0503)",7511,1668,2872,7.9,7254,33.6,6729,26,5340
"QN0504","Middle Village (QN0504)",7372,1752,2328,6.4,7264,38.5,10208,36.9,7604
"QN0571","Mount Olivet & All Faiths Cemeteries (QN0571)",0,NULL,0,NULL,0,NULL,0,NULL,0
"QN0572","Middle Village Cemetery (QN0572)",0,NULL,0,NULL,0,NULL,0,NULL,0
"QN0573","St. John Cemetery (QN0573)",0,NULL,0,NULL,0,NULL,0,NULL,0
"QN0574","Highland Park-Cypress Hills Cemeteries (North) (QN0574)",0,NULL,0,NULL,8,40,0,NULL,8
"QN0601","Rego Park (QN0601)",5313,1822,3504,11.6,9124,56.6,12266,52.4,5979
"QN0602","Forest Hills (QN0602)",17380,1882,6502,7.1,19571,45,44331,61.9,18340
"QN0701","College Point (QN0701)",7417,1879,3270,10.6,12412,47.2,4861,22.2,5917
"QN0702","Whitestone-Beechhurst (QN0702)",6063,1905,2426,7.9,6153,34.5,8474,36.7,7757
"QN0703","Bay Terrace-Clearview (QN0703)",4338,2086,1509,6.4,4128,30.2,8826,48.8,6360
"QN0704","Murray Hill-Broadway Flushing (QN0704)",9494,1656,8177,14.8,28129,60.8,12469,28.9,10399
"QN0705","East Flushing (QN0705)",4663,1508,5118,16.7,16935,66,6244,25.6,7251
"QN0706","Queensboro Hill (QN0706)",4585,1690,2965,14.3,11272,61.9,3993,26.8,3574
"QN0707","Flushing-Willets Point (QN0707)",8639,1547,12220,20.9,37398,71.3,10758,22.9,12303
"QN0761","Fort Totten (QN0761)",0,NULL,0,NULL,0,NULL,0,NULL,0
"QN0791","Kissena Park (QN0791)",0,NULL,0,NULL,0,NULL,0,NULL,0
"QN0801","Kew Gardens Hills (QN0801)",8893,1599,4096,11.9,7511,38.5,11326,48.7,5796
"QN0802","Pomonok-Electchester-Hillcrest (QN0802)",6928,1249,4733,13.8,8591,37.6,8386,34.8,5902
"QN0803","Fresh Meadows-Utopia (QN0803)",4631,1858,2069,9.4,6338,49.2,7539,47.6,3998
"QN0804","Jamaica Estates-Holliswood (QN0804)",5050,1654,2157,8.9,5453,52.8,8237,46.2,4716
"QN0805","Jamaica Hills-Briarwood (QN0805)",8788,1730,5809,14.5,12189,53.8,12257,41.7,5991
"QN0871","Mount Hebron & Cedar Grove Cemeteries (QN0871)",0,NULL,0,NULL,0,NULL,0,NULL,0
"QN0891","Cunningham Park (QN0891)",0,NULL,0,NULL,0,NULL,0,NULL,0
"QN0901","Kew Gardens (QN0901)",4817,1713,2044,8.5,5090,40,8805,48.8,4173
"QN0902","Richmond Hill (QN0902)",7532,1630,3750,10.6,8778,49.5,7233,29.1,5175
"QN0903","South Richmond Hill (QN0903)",4039,1759,2976,12.7,5556,67.1,3891,23,2883
"QN0904","Ozone Park (North) (QN0904)",5884,1687,3873,14.7,6097,48.2,4232,23.6,3273
"QN0905","Woodhaven (QN0905)",8822,1820,4136,9.9,13086,50.3,7689,26.1,5532
"QN1001","South Ozone Park (QN1001)",16675,1771,8405,9.7,10719,55,12517,20.2,12472
"QN1002","Ozone Park (QN1002)",6154,1762,3060,11.8,5551,39.6,4538,26.3,3144
"QN1003","Howard Beach-Lindenwood (QN1003)",5959,1747,2357,7.7,2625,18.3,6724,28.6,7434
"QN1091","Spring Creek Park (QN1091)",0,NULL,0,NULL,0,NULL,0,NULL,0
"QN1101","Auburndale (QN1101)",7110,1986,2988,8.5,11789,44.6,9782,36.7,7755
"QN1102","Bayside (QN1102)",6572,2275,3246,9,10444,42.1,12201,44.7,7055
"QN1103","Douglaston-Little Neck (QN1103)",4503,2175,1934,7.3,6145,38.7,10234,49.6,6621
"QN1104","Oakland Gardens-Hollis Hills (QN1104)",6127,1826,2110,7.7,6738,37.9,9659,49.1,5611
"QN1191","Alley Pond Park (QN1191)",0,NULL,3,7.1,10,30.9,43,79.6,38
"QN1201","Jamaica (QN1201)",13797,1601,9201,15.7,21599,60.2,9867,24.6,8204
"QN1202","South Jamaica (QN1202)",11495,1398,6092,13.4,7639,40.4,5216,17.5,5820
"QN1203","Baisley Park (QN1203)",10084,1614,5054,11.4,3617,39.8,5943,19.5,5938
"QN1204","Springfield Gardens (North)-Rochdale Village (QN1204)",6991,1159,2875,9.1,1706,29.5,5185,23.2,5483
"QN1205","St. Albans (QN1205)",10929,1537,4721,8.6,3736,39.8,9638,24.3,8078
"QN1206","Hollis (QN1206)",4328,1444,2045,9,3316,49.3,4348,25.9,3779
"QN1301","Glen Oaks-Floral Park-New Hyde Park (QN1301)",4313,1837,1852,7.6,4803,43.6,9906,50.3,7291
"QN1302","Bellerose (QN1302)",5260,1842,2048,7.3,5941,46.1,8578,40.6,6309
"QN1303","Queens Village (QN1303)",10885,1536,4508,7.7,11992,49.2,11604,27.1,10971
"QN1304","Cambria Heights (QN1304)",3621,1552,1136,5.3,1028,41.2,5517,33.7,4623
"QN1305","Laurelton (QN1305)",5905,1720,1564,5.4,1446,38.1,6282,30.3,4858
"QN1306","Springfield Gardens (South)-Brookville (QN1306)",5320,1911,2049,8.9,1590,40.3,3877,24,3303
"QN1307","Rosedale (QN1307)",5606,2039,2381,8.8,1927,39,5882,30.1,4251
"QN1371","Montefiore Cemetery (QN1371)",0,NULL,0,NULL,0,NULL,0,NULL,0
"QN1401","Far Rockaway-Bayswater (QN1401)",19896,1411,11529,18.3,8211,33.4,10931,27.7,9369
"QN1402","Rockaway Beach-Arverne-Edgemere (QN1402)",12469,1112,9536,22.1,6157,30.9,7662,26.5,5915
"QN1403","Breezy Point-Belle Harbor-Rockaway Park-Broad Channel (QN1403)",5384,1595,2557,10.1,1256,10.8,8916,46.4,5538
"QN1491","Rockaway Community Park (QN1491)",0,NULL,0,NULL,0,NULL,0,NULL,0
"QN8081","LaGuardia Airport (QN8081)",0,NULL,0,NULL,0,NULL,0,NULL,0
"QN8191","Flushing Meadows-Corona Park (QN8191)",0,NULL,0,NULL,0,NULL,0,NULL,0
"QN8291","Forest Park (QN8291)",0,NULL,0,NULL,0,NULL,0,NULL,0
"QN8381","John F. Kennedy International Airport (QN8381)",0,NULL,0,NULL,0,NULL,0,NULL,0
"QN8491","Jamaica Bay (East) (QN8491)",0,NULL,0,NULL,0,NULL,0,NULL,0
"QN8492","Jacob Riis Park-Fort Tilden-Breezy Point Tip (QN8492)",0,NULL,0,NULL,0,NULL,4,30.8,8
"SI0101","St. George-New Brighton (SI0101)",3430,1377,3255,18.5,2368,23.4,4128,31.8,2934
"SI0102","Tompkinsville-Stapleton-Clifton-Fox Hills (SI0102)",3362,1358,3994,25.5,2650,33.9,2997,26.9,2198
"SI0103","Rosebank-Shore Acres-Park Hill (SI0103)",4850,1296,3462,14.4,4823,34.7,4962,28.7,3541
"SI0104","West New Brighton-Silver Lake-Grymes Hill (SI0104)",7450,1475,3363,9.9,3086,21.5,10352,42.2,5205
"SI0105","Westerleigh-Castleton Corners (SI0105)",6693,1596,1623,5.1,3180,19.6,8158,35.7,5436
"SI0106","Port Richmond (SI0106)",5145,1517,4298,22,2387,27.2,3137,25.1,2013
"SI0107","Mariner's Harbor-Arlington-Graniteville (SI0107)",8424,1300,5662,16.8,4793,28.7,5909,26.5,4180
"SI0191","Snug Harbor (SI0191)",0,NULL,0,NULL,0,NULL,0,NULL,0
"SI0201","Grasmere-Arrochar-South Beach-Dongan Hills (SI0201)",8150,1200,4162,11.3,6846,35,8221,31,6444
"SI0202","New Dorp-Midland Beach (SI0202)",6899,1715,2442,8.5,5707,32,6211,31.4,4644
"SI0203","Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights (SI0203)",8170,1247,3452,11,3577,25.9,9357,41.6,7313
"SI0204","New Springville-Willowbrook-Bulls Head-Travis (SI0204)",9094,1596,4372,10,6624,30.7,11012,35,7632
"SI0291","Freshkills Park (North) (SI0291)",0,NULL,0,NULL,0,NULL,0,NULL,0
"SI0301","Oakwood-Richmondtown (SI0301)",4070,1395,1509,7.1,2214,16.9,5069,32.5,4310
"SI0302","Great Kills-Eltingville (SI0302)",10975,1710,3574,6.4,4791,17.7,16224,40.1,10086
"SI0303","Arden Heights-Rossville (SI0303)",6993,1407,1372,4.3,2398,16.2,7623,34.4,4926
"SI0304","Annadale-Huguenot-Prince's Bay-Woodrow (SI0304)",10764,1816,2633,6,3438,16.2,12280,40.6,7063
"SI0305","Tottenville-Charleston (SI0305)",3678,1326,1063,6.3,874,12.6,4309,36.9,2384
"SI0391","Freshkills Park (South) (SI0391)",0,1949,0,NULL,4,82.6,19,82.6,0
"SI9561","Fort Wadsworth (SI9561)",159,2099,0,NULL,7,5.9,134,41.7,10
"SI9591","Hoffman & Swinburne Islands (SI9591)",0,NULL,0,NULL,0,NULL,0,NULL,0
"SI9592","Miller Field (SI9592)",28,2053,46,17.7,15,66.2,72,58.1,0
"SI9593","Great Kills Park (SI9593)",0,NULL,0,NULL,0,NULL,0,NULL,0
